"mois","actes","count"
1.0,3,1
1.0,5,39
2.0,3,3
2.0,5,39
3.0,3,1
3.0,5,21
4.0,5,13
5.0,3,2
5.0,5,19
6.0,3,1
6.0,5,14
7.0,3,2
7.0,4,1
7.0,5,13
7.0,6,1
8.0,1,1
8.0,3,3
8.0,4,1
8.0,5,17
9.0,5,7
10.0,5,9
11.0,5,28
12.0,5,46
